"title","wikibase_item","Distributor"
"آرایشگاه زیبا","Q5937964","distributor = گروه فیلم و سریال شبکه دو "
"تئوری بیگ بنگ","Q8539","distributor = |network = [[سی‌بی‌اس (شبکه)"
"عشق در مهتاب","Q23001122","distributor = [[سامانه سخن‌پراکنی کره"
"جاده خاکی","Q108300151","distributor = <!-- or: "
"شش قهرمان بزرگ (فیلم)","Q13091172","distributor = [[استودیو سینمایی والت دیزنی"
"هری پاتر و زندانی آزکابان (فیلم)","Q102448","distributor = برادران وارنر پیکچرز "
"وایکینگ‌ها: والهالا","Q104145677","distributor = ام‌جی‌ام تله‌ویژن اند دیجیتال{{سخ}}نتفلیکس "
"تک‌تیرانداز آمریکایی (فیلم)","Q16970789","distributor = [[وارنر برادرز]] "
"فلیبگ","Q16868648","distributor = [[بی‌بی‌سی]] "
"دکتر استرنج (فیلم ۲۰۱۶)","Q18406872","distributor = [[استودیو سینمایی والت دیزنی]] "
"بی‌مصرف‌ها ۲","Q210812","distributor = [[لاینزگیت]] "
"گیسو (مجموعه نمایش خانگی)","Q98713211","distributor = [[نماوا]] "
"آسوکا (مجموعه تلویزیونی)","Q104153367","distributor = | network = [[دیزنی پلاس]] "
"کیو (فیلم)","Q3412379","distributor = | released = {{film date"
"یک مکان ساکت","Q39070473","distributor = [[پارامونت پیکچرز]] "
"دختران آفتاب (مجموعه تلویزیونی)","Q20473966","distributor = | network = [[کانال د]] "
"تصادف (مجموعه تلویزیونی)","Q59530772","distributor = | budget = "
"برو بیرون","Q25136235","distributor = [[یونیورسال استودیوز]] "
"پلنگ سیاه (فیلم ۲۰۱۸)","Q23780734","distributor = [[استودیو سینمایی والت دیزنی]] "
"۱۸۹۹ (مجموعه تلویزیونی)","Q98446867","distributor = [[نتفلیکس]] "
"گوزل (مجموعه تلویزیونی)","Q19309513","distributor = | channel = [[استار تی‌وی (ترکیه)"
"بیوه سیاه (فیلم ۲۰۲۱)","Q23894626","distributor = [[استودیو سینمایی والت دیزنی]] "
"عملیات فورچون","Q104822312","distributor = [[اس‌تی‌اکس اینترتینمنت]] "
"شوخی کردم","Q16048900","distributor = [[گروه صنعتی گلرنگ#شرکت‌های تابعه"
"فسیل (فیلم ۱۹۷۲)","Q3232745","distributor = | released ={{تاریخ انتشار فیلم"
"مأموریت: غیرممکن – فال‌اوت","Q29261993","distributor = [[پارامونت پیکچرز]] "
"هابز و شاو","Q56559254","distributor = [[یونیورسال پیکچرز]] "
"بازی‌های گرسنگی (فیلم)","Q212965","distributor = لاینزگیت <!-- DO NOT ADD ANY OTHER RELEASE DATES, AS PER WP:FILMRELEASE --> "
"لولیتا (فیلم ۱۹۹۷)","Q593877","distributor = پتی {{small"
"توطئه‌آمیز (فیلم)","Q122713","distributor = FilmDistrict <small>{{سخ}}([[ایالات متحده آمریکا"
"فمیلی گای","Q5930","distributor = تلویزیون بیستم "
"گودزیلا: سلطان هیولاها (فیلم ۲۰۱۹)","Q17501972","distributor = {{Plainlist"
"نام تو","Q21697406","distributor = [[توهو]] "
"جایی برای پیرمردها نیست (فیلم)","Q183081","distributor = {{فهرست ساده"
"روح‌شده (فیلم ۲۰۲۳)","Q111170185","distributor = [[اپل تی‌وی پلاس]] "
"جاسوس (مجموعه تلویزیونی)","Q30600557","distributor = | network = [[OCS (television)"
"دارودسته‌های نیویورکی","Q154581","distributor = میرامکس فیلمز "
"فلش (فیلم ۲۰۲۳)","Q23562553","distributor = برادران وارنر پیکچرز "
"نگهبانان کهکشان بخش ۳","Q29226331","distributor = [[استودیو سینمایی والت دیزنی]] "
"خروج: خدایان و پادشاهان","Q14942871","distributor = [[استودیو قرن بیستم]] "
"خاکستری (فیلم ۲۰۱۱)","Q1147689","distributor = [[اوپن رود فیلمز]] "
"دکتر استرنج در چندجهانی دیوانگی","Q64211112","distributor = [[استودیو سینمایی والت دیزنی]] "
"گناه فاطما گل چه بود؟","Q996707","distributor = | network = [[کانال د]] "
"مریخی (فیلم)","Q18547944","distributor = [[استودیوهای قرن بیستم]] "
"والرین و شهر هزار سیاره","Q20926273","distributor = [[اروپاکورپ]] <small>(آمریکا و فرانسه)</small>{{سخ}}[[لاینزگیت]] <small>(انگلیس)</small> "
"معجون زمان","Q838013","distributor = [[گومون]] "
"جوان (فیلم ۲۰۲۳)","Q113493289","distributor = | released = {{تاریخ انتشار فیلم"
"دیوار به دیوار","Q30077244","distributor = | channel = [[شبکه سه]] "
"ملیسا پی.","Q370618","distributor = | released = "
"آواتار: راه آب","Q3604746","distributor = [[استودیوهای قرن بیستم]]<ref name=""Vary"">{{cite web "
"دنیای ژوراسیک","Q3512046","distributor = [[یونیورسال استودیوز]] "
"بازی تقلید","Q14918344","distributor = [[واینستین کمپانی]] "
"میدسامر (فیلم)","Q55907451","distributor = [[ای ۲۴]] <small>([[ایالات متحده آمریکا"
"چاقوکشی (فیلم ۲۰۱۹)","Q57982486","distributor = [[لاینزگیت فیلمز]] "
"مرد خاکستری","Q104891260","distributor = [[نتفلیکس]] "
"داستان او (فیلم)","Q7491333","distributor = مونوگرام پیکچرز "
"نابودگر ۲: روز داوری","Q170564","distributor = [[ترای‌استار پیکچرز]] "
"دردسرهای عظیم","Q25423484","distributor = | channel = [[شبکه سه]] "
"راز (فیلم ۲۰۰۶)","Q472197","distributor = [[پرایم تایم پروداکشن]] "
"دکتر هاوس","Q23558","distributor = [[20th Television]]{{سخ}}[[پخش تلویزیونی ان‌بی‌سی‌یونیورسال]] "
"خانواده فیبلمن","Q107710009","distributor = [[یونیورسال پیکچرز]] "
"همه ما مرده‌ایم","Q96414952","distributor = [[نتفلیکس]] "
"قبله عالم (مجموعه نمایش خانگی)","Q107252271","distributor = | network = نمایش خانگی{{سخ}}سکوی [[فیلیمو]] "
"ویران‌شده","Q1212650","distributor = [[اینترتینمنت وان]] <small>(Canada)</small>{{سخ}}[[سونی پیکچرز کلاسیکس]] <small>(USA)</small> "
"فضیلت خانم و دخترانش","Q29582631","distributor = | budget = "
"مرد آزاد","Q38685497","distributor = [[استودیو قرن بیستم]] "
"ریکی (فیلم ۲۰۰۹)","Q2000427","distributor = Le Pacte "
"اتاق فرار (فیلم)","Q48672477","distributor = [[سونی پیکچرز]] "
"آبان و خورشید","Q24037209","distributor = | released = {{film date"
"بالا رو نگاه نکن (فیلم ۲۰۲۱)","Q100361490","distributor = [[نتفلیکس]] "
"عشق کوفی (مجموعه تلویزیونی)","Q120998652","distributor = [[صداوسیما]] "
"بی‌نهایت (فیلم ۲۰۲۱)","Q64067920","distributor = [[پارامونت پیکچرز]] "
"جیا","Q429557","distributor = | budget = "
"بتمن آغاز می‌کند","Q166262","distributor = [[برادران وارنر]] "
"زیر پوست (فیلم ۲۰۱۳)","Q4366287","distributor = {{Plain list"
"ویلای من","Q5961183","distributor = [[گروه صنعتی گلرنگ#شرکت های تابعه"
"هجوم (مجموعه تلویزیونی)","Q106390861","distributor = [[اپل]] "
"مرد هزارچهره","Q3029331","distributor = <!-- توزیع‌کننده --> "
"امتحان کن!","Q3738711","distributor = | released = {{Film date"
"خانه ما (مجموعه تلویزیونی ۱۳۷۹)","Q5702380","distributor = <!-- توزیع‌کننده --> "
"ثور (فیلم)","Q217020","distributor = [[پارامونت پیکچرز]]{{پانویس‌های تودرتو"
"آقای ربات","Q18844729","distributor = | channel = [[یواس‌ای نتورک]] "
"سونیک خارپشت (فیلم)","Q29906232","distributor = [[پارامونت پیکچرز]] "
"انتقام‌جویان: جنگ ابدیت","Q23780914","distributor = [[استودیو سینمایی والت دیزنی]] "
"باغ مظفر","Q2879026","distributor = | channel = [[شبکه سه سیما]] "
"دکتر اسلیپ (فیلم)","Q56881169","distributor = [[برادران وارنر]] "
"سقوط بر روی تو","Q65258113","distributor = {{ubl"
"علی‌البدل (مجموعه تلویزیونی)","Q28100690","distributor = | channel = [[شبکه ۱ سیمای جمهوری اسلامی ایران"
"همراه با خدایان: دو جهان","Q26252639","distributor = [[لوته انترتینمنت]] "
"سربداران (مجموعه تلویزیونی)","Q3473518","distributor = | channel = <!-- or network --> "
"زن (مجموعه تلویزیونی)","Q53681847","distributor = شبکه فاکس ترکیه "
"زمانی برای مردن نیست","Q21534241","distributor = {{فهرست ساده"
"دزدان دریایی کارائیب: مردگان حکایت نمی‌کنند","Q10350033","distributor = [[استودیو سینمایی والت دیزنی]] "
"مارول‌ها","Q89474225","distributor = [[استودیو سینمایی والت دیزنی]] "
"مرد عنکبوتی ۲","Q190145","distributor = [[گروه سینمایی سونی پیکچرز]]<ref name=""TheNumbers""/> "
"وارکرفت (فیلم)","Q14513321","distributor = [[یونیورسال استودیوز"
"ستیغ هک‌سا","Q21010856","distributor = [[سامیت انترتینمنت]] / [[لاینزگیت]] (آمریکای شمالی) "
"نفوذی (مجموعه تلویزیونی)","Q27184760","distributor = | network = [[شو تی‌وی]] "
"رمبو: آخرین خون","Q54854465","distributor = [[لاینزگیت فیلمز]] "
"کاپیتان آمریکا: نخستین انتقام‌جو","Q275120","distributor = [[پارامونت پیکچرز]]{{پانویس‌های تودرتو"
"کینگزمن","Q61633664","distributor = [[فاکس قرن بیستم]] "
"ورود (فیلم ۲۰۱۶)","Q20382729","distributor = {{فهرست ساده"
"زیبای خفته (فیلم ۱۹۵۹)","Q215617","distributor = [[استودیو سینمایی والت دیزنی]] "
"خاندان گوچی","Q105549749","distributor = {{فهرست ساده"
"با وجود اینکه می‌دانم","Q106091446","distributor = [[جی‌تی‌بی‌سی]]{{سخ}}[[نتفلیکس]] "
"ظهور مرده شیطانی","Q107203508","distributor = [[اچ‌بی‌او مکس]] "
"گل برفی (مجموعه تلویزیونی کره جنوبی)","Q98791700","distributor = [[جی‌تی‌بی‌سی]]{{سخ}}دیزنی پلتفرم دستربیشن "
"آنابل به خانه می‌آید","Q55973412","distributor = [[برادران وارنر]] "
"انولا هولمز (فیلم)","Q65032692","distributor = {{Plainlist"
"وارثان (مجموعه تلویزیونی)","Q13409848","distributor = | channel = SBS "
"مکانیک: رستاخیز","Q18552037","distributor = [[سامیت انترتینمنت]] "
"۳۶۵ روز آینده","Q112943746","distributor = [[نتفلیکس]] "
"عصر جدید (مسابقه تلویزیونی)","Q62336811","distributor = [[شبکه سه]] "
"شهر گمشده (فیلم ۲۰۲۲)","Q107040798","distributor = [[پارامونت پیکچرز]] "
"دارودسته (فیلم ۲۰۱۵)","Q15725811","distributor = [[وارنر برادرز]] "
"مدرسه‌ای برای خوب‌ها و بدها (فیلم)","Q105103910","distributor = [[نتفلیکس]] "
"رؤیای سبز (مجموعه تلویزیونی)","Q264901","distributor = | channel = [[سی‌بی‌سی]] "
"معتاد (فیلم ۲۰۱۴)","Q16158068","distributor = [[لاینزگیت]] "
"قرمز شدن","Q104845027","distributor = [[استودیو سینمایی والت دیزنی]]<!-- Disney+ is the platform where Disney released the film, not the distributor itself--><!-- Text formatting is used in this link to ensure correct formatting at all screen resolutions. --> "
"قصه‌های وحشیانه (فیلم)","Q16672466","distributor = [[برادران وارنر]] "
"مادر!","Q25339558","distributor = [[پارامونت پیکچرز]] "
"قطار سریع‌السیر (فیلم ۲۰۲۲)","Q99900595","distributor = [[گروه سینمایی سونی پیکچرز]] "
"جیغ ۶","Q112183099","distributor = [[پارامونت پیکچرز]] "
"ویپلش","Q15648198","distributor = [[سونی پیکچرز کلاسیکس]] "
"نگهبانان کهکشان (فیلم)","Q5887360","distributor = [[استودیو سینمایی والت دیزنی]] "
"ترساننده","Q50650165","distributor = [[Dread Central"
"پسر (فیلم ۲۰۱۶)","Q19850968","distributor = [[اس‌تی‌ایکس اینترتینمنت]] "
"جوکر: جنون دو نفر","Q108628759","distributor = [[برادران وارنر پیکچرز]] "
"فاجعه (فیلم ۲۰۲۳)","Q116236570","distributor = [[ولتیج پیکچرز]] "
"هیچ‌کس (فیلم ۲۰۲۱)","Q83965418","distributor = [[یونیورسال استودیوز]] "
"ماشینم را بران","Q107107865","distributor = Bitters End "
"آتش (فیلم ۱۹۹۶)","Q1418833","distributor = [[Zeitgeist Films]] "
"مردم معمولی (مجموعه نمایش خانگی)","Q107352672","distributor = [[مؤسسه فرهنگی هنری سگال]] "
"هتل بزرگ بوداپست","Q3521099","distributor = فاکس سرچلایت پیکچرز "
