"title","wikibase_item","Studio"
"آن بانو","Q3211936","studio = | distributor = "
"پاپ ژوان (فیلم ۱۹۷۲)","Q1572696","studio = | distributor = [[کلمبیا پیکچرز]] "
"نگه‌داشتن ساعت‌ها","Q22078046","studio = [[Blumhouse Productions]] "
"پیترلو (فیلم)","Q32942227","studio = {{Plainlist"
"آشیانه عشق","Q1754461","studio = | distributor = [[فاکس قرن بیستم]] "
"خسته از کشتار (فیلم ۲۰۰۸)","Q1181317","studio = | distributor = "
"روح آشپزخانه","Q312538","studio = Corazon International "
"صفحه چینی","Q3202469","studio = [[والت دیزنی پیکچرز]] "
"مأموریت سری","Q3428420","studio = [[Marcel Hellman"
"لندن به برایتون","Q635133","studio = Wellington Films Steel Mill Pictures "
"شکارچی شب (فیلم ۱۹۹۶)","Q4327779","studio = | distributor = "
"و به زودی تاریکی","Q543642","studio = [[استودیوکانال]]{{سخ}}[[کانال +]] "
"آنای آشفته","Q653146","studio = | distributor = "
"سه نفر روی نیمکت","Q1646487","studio = [[جری لوئیس]] "
"مارچلو ماسترویانی: به‌یاد دارم","Q3845638","studio = | distributor = "
"هیولا (فیلم ۱۹۷۷)","Q3794891","studio = | distributor = "
"شلیک به هدف (فیلم ۲۰۱۹)","Q56241197","studio = | editing = جیم پیچ "
"جولیا و جولیا","Q1962388","studio = | distributor = "
"اتوبوس شب (فیلم ایتالیایی)","Q3878962","studio = | distributor = "
"خوشبختی کاتاکوری‌ها","Q587394","studio = [[شوچیکو]] "
"پیش از آمدن زمستان","Q4880313","studio = | cinematography = [[گیلبرت تیلور]] "
"تقریبا مرده (فیلم ۲۰۱۰)","Q30612332","studio = | cinematography = فرانک باره "
"شوهر متقلب","Q18703134","studio = | cinematography = پراکاش کوتی "
"روسینی (فیلم)","Q3941641","studio = نتونیا فیلم "
"راه بی‌بازگشت","Q2476250","studio = | distributor = [[آر.ک.ئو"
"زن اغواگر (فیلم)","Q16246179","studio = ویلانی فیلم{{سخ}}کارِتا فیلم "
"عیاشی (فیلم)","Q4942837","studio = | distributor = "
"داستان آب","Q1306407","studio = Les Films de la Pléiade "
"استرنج‌لند (فیلم)","Q1182295","studio = گالری ضبط{{سخ}}[[دی اسنایدر]] "
"بایگانی (فیلم)","Q97103592","studio = {{فهرست ساده"
"تارزان و معشوقه‌اش","Q1336251","studio = [[مترو گلدوین مایر]] "
"اتاق ال شکل","Q1171366","studio = | distributor = بریتیش لایون فیلمز (بریتانیا){{سخ}}[[کلمبیا پیکچرز]] (ایالات متحده) "
"یک شب در مکزیک قدیمی","Q15977407","studio = | distributor = "
"خون‌بها!","Q1471327","studio = | distributor = [[مترو گلدوین مایر]] "
"زندان (فیلم ۱۹۴۹)","Q572931","studio = | distributor = "
"اسب دیوانه (فیلم)","Q5183169","studio = | distributor = [[TBS]] "
"حافظه (فیلم ۲۰۱۳)","Q14563975","studio = Anantha Visions "
"شکر (فیلم ۲۰۱۳)","Q6527491","studio = Village Entertainment "
"کما (فیلم ۱۹۷۸)","Q498383","studio = [[مترو گلدوین مایر]] "
"چرخش (فیلم ۲۰۱۳)","Q7770748","studio = | distributor = "
"داستان‌های منهتن","Q749755","studio = | distributor = [[فاکس قرن بیستم]] "
"عشق در دریا (فیلم ۱۹۶۵)","Q3201927","studio = | distributor = "
"کشته‌های زمستان (فیلم)","Q685716","studio = | released = {{تاریخ انتشار فیلم"
"خلیج کوچک (فیلم)","Q1211833","studio = پارتیسیپانت مدیا "
"تسخیر (فیلم ۲۰۰۹)","Q2567338","studio = | distributor = Yari Film Group Releasing "
"اولیور هشتم","Q3012980","studio = | distributor = [[مترو گلدوین مایر]] "
"هتل هونوجی","Q28373586","studio = | distributor = [[توهو]] "
"به‌سوی خورشید","Q7829590","studio = | distributor = "
"در ضرب","Q3352307","studio = | distributor = "
"مندی (فیلم ۱۹۵۲)","Q6748276","studio = [[استودیوهای ایلینگ]] "
"موسیقی و ترانه","Q826815","studio = [[کسل راک انترتینمنت]]{{سخ}}[[ویلیج رودشو پیکچرز]]{{سخ}}Reserve Room "
"ردپا (فیلم)","Q28050177","studio = | distributor = "
"ضربه محکم","Q1752478","studio = | distributor = [[یونیورسال استودیوز]] "
"اتاق سبز (فیلم)","Q1171341","studio = | distributor = [[یونایتد آرتیستس]] "
"وارث کریسمس","Q43401866","studio = | distributor = [[نت‌فلیکس]] "
"فیلم اسپانیایی","Q2413683","studio = [[فاکس قرن بیستم]] "
"اسکندر کبیر جوان","Q18404964","studio = | distributor = "
"پرفونتین (فیلم)","Q2657831","studio = [[هالیوود پیکچرز]] "
"بادیگارد کیبا (فیلم ۱۹۹۳)","Q2908452","studio = | distributor = "
"بوته تمشک (فیلم ۱۹۶۰)","Q7719831","studio = | starring = "
"فروشگاه بزرگ (فیلم ۱۹۳۹)","Q3790893","studio = آماتو فیلم{{سخ}}اِرا فیلم "
"پنج در دو (فیلم)","Q245465","studio = فیدلیته پروداکشن{{سخ}}[[فرانسه ۲]]{{سخ}}FOZ "
"انسان و مرغ","Q19562413","studio = | distributor = [[استودیو سینمایی والت دیزنی]] "
"شهاب‌وار (فیلم)","Q1529877","studio = | distributor = [[آمریکن اینترنشنال پیکچرز]] "
"معالجه با شوک (فیلم ۱۹۷۳)","Q724341","studio = | distributor = "
"مخفیگاه (فیلم)","Q2364503","studio = [[ترایستار پیکچرز]] "
"یک بار دیگر (فیلم ۲۰۱۸)","Q19627523","studio = | distributor = شرکت بمبئی فیلم با مسئولیت محدود ([[انگلستان]]){{سخ}}[[نت‌فلیکس]] (در سراسر جهان) "
"دروازه ستارگان: زنجیره","Q735401","studio = | distributor = Acme Shark{{سخ}}[[MGM Home Entertainment]] "
"در جستجوی تفریحات شهری","Q32011","studio = | distributor = [[مترو گلدوین مایر]] "
"فهرست آدریان مسنجر","Q1754896","studio = | distributor = [[یونیورسال استودیوز]] "
"پشتک (فیلم)","Q1513503","studio = | distributor = [[Roadshow Entertainment"
"ماجراهای هاکلبری فین (فیلم ۱۹۹۳)","Q1210882","studio = [[والت دیزنی پیکچرز]] "
"پس از توفان","Q21857474","studio = | distributor = گاگا "
"کافه بغداد","Q513716","studio = | distributor = [[Island Pictures]] "
"وقتی که زمان به آخر رسید","Q1197274","studio = | distributor = [[برادران وارنر]] "
"شب روز بعد","Q2606467","studio = Gina Productions "
"گاوهای چنگ‌انداز به کاه","Q65294195","studio = بی.ای. انترتینمنت "
"عروسی سلطنتی","Q538600","studio = [[مترو گلدوین مایر]] "
"اعتدالین (فیلم ۱۹۹۲)","Q826513","studio = RainCity Productions "
"توطئه‌چی (فیلم)","Q489434","studio = [[مترو گلدوین مایر]] "
"میشل د رایت (فیلم ۲۰۱۵)","Q17048105","studio = <!-- or: "
"دولمایت اسم من است","Q54959170","studio = دیویس اینترتینمنت{{سخ}}[[نت‌فلیکس]] "
"وقایع شانگهای","Q3212493","studio = | cinematography = استفان پون{{سخ}}وو سوزو کونگ "
"لولا (فیلم ۱۹۶۱)","Q2521659","studio = | distributor = Films Around the World Inc. (USA){{سخ}}وین‌استار سینما (آمریکا) (بازپخش) "
"پلیس اندروید","Q16248424","studio = [[اسیلوم (شرکت)"
"یک سرباز وظیفه در سیبری","Q3602722","studio = | distributor = [[پثی اکسچینج]] "
"تابستانی که گذراندیم","Q91444319","studio = | country = [[اسپانیا]] "
"نامت را به‌خاطر بسپار","Q4371732","studio = [[موس‌فیلم]]{{سخ}}ایلوزیون }} '''''نامت را به‌خاطر بسپار''''' ({{lang-ru"
"گربه‌ماهی (مستند)","Q2915039","studio = [[رلتیویتی مدیا]]{{سخ}}[[روگ پیکچرز]]{{سخ}}هیت د گراند رانینگ<ref name=""NUM"">{{cite web"
"تنها (فیلم هندی ۲۰۱۵)","Q20649931","studio = | distributor = "
"ده سر (فیلم ۲۰۲۳)","Q116044909","studio = [[استودیو گرین]]{{سخ}}[[پن استودیوز]] "
"انفجار (فیلم ۲۰۲۲)","Q110895691","studio = | distributor = "
"مالیکاپورام","Q116417838","studio = | distributor = "
"چه‌کسی خودروی برقی را کشت؟","Q1514392","studio = [[الکتریک اینترتینمنت]] "
"افتخار دیگر ارزشی ندارد","Q2326085","studio = | distributor = [[استودیو قرن بیستم"
"پیروزی در پرواز","Q2292627","studio = | distributor = [[فاکس قرن بیستم]] با همکاری یگان هوایی ارتش آمریکا "
"گاربو حرف می‌زند","Q2589754","studio = [[یونایتد آرتیستس]] "
"کنت مونت کریستو (فیلم ۱۹۳۴)","Q2281767","studio = ریلاینس پیکچرز "
"چهره عریان (فیلم)","Q1126567","studio = | distributor = [[شرکت گروه کانن]] "
"وسواس باشکوه (فیلم ۱۹۵۴)","Q1219923","studio = [[یونیورسال پیکچرز]] "
"برادر کوچک (فیلم)","Q945230","studio = | distributor = [[پارامونت پیکچرز]] "
"شخص خیلی مهم (فیلم ۱۹۹۷)","Q7905958","studio = Kalaippuli International "
"پروژه منهتن (فیلم)","Q939970","studio = | distributor = [[فاکس قرن بیستم]] "
"پی.اس. (فیلم)","Q1550266","studio = | distributor = [[نیومارکت فیلمز]] "
"دانشکده پلیس ۶","Q1475469","studio = | distributor = [[وارنر برادرز]] "
"خانه (فیلم ۱۹۸۶)","Q734604","studio = | distributor = [[نیو ورلد پیکچرز]] "
"روز کلمب (فیلم)","Q5150037","studio = | distributor = "
"هامسون (فیلم)","Q1768770","studio = | distributor = "
"داری دیوونم می‌کنی","Q784704","studio = Hughes Entertainment "
"بی‌بندوبار","Q1631601","studio = | distributor = "
"ماهیگیر بزرگ","Q3484515","studio = | distributor = [[استودیو سینمایی والت دیزنی]] "
"جشن بزرگ","Q1218520","studio = | distributor = "
"ریباند (فیلم)","Q188335","studio = رابرت سیموند پروداکشنز{{سخ}}[[مارتین لارنس]] "
"هنری فول","Q2631932","studio = | distributor = [[سونی پیکچرز کلاسیکس]] "
"هتلی برای سگ‌ها","Q662703","studio = [[دریم‌ورکس]]{{سخ}}[[Nickelodeon Movies]]{{سخ}}[[The Montecito Picture Company]]{{سخ}}The Donners Company{{سخ}}Mavrocine "
"سالی از خورشید خاموش","Q1094047","studio = | distributor = "
"کمون (فیلم)","Q19702742","studio = | distributor = "
"ورود غیرقانونی (فیلم)","Q16251753","studio = | distributor = [[یونیورسال استودیوز]] "
"یک دنیای تازه","Q1756571","studio = | distributor = "
"مردم دیوانه","Q4445950","studio = | distributor = [[پارامونت پیکچرز]] "
"چاقالوها","Q239413","studio = [[والت دیزنی پیکچرز]]{{سخ}}[[کاروان پیکچرز]] "
"کوروت تابستان","Q2998155","studio = [[Metro-Goldwyn-Mayer]]{{سخ}}Plotto Productions "
"مرد تاریکی ۲: بازگشت دورانت","Q1166265","studio = [[Renaissance Pictures]] "
"انگشتری با نشان عقاب تاج‌دار","Q4359256","studio = <!-- or: "
"فضای درون","Q506390","studio = [[امبلین اینترتینمنت]] "
"بلوز پاریس","Q634809","studio = [[یونایتد آرتیستس]] "
"همسایه خوب، سم","Q1380367","studio = | distributor = [[کلمبیا پیکچرز]] "
"بیا فنجان را پر کن","Q784790","studio = | distributor = [[برادران وارنر]] "
"دستور مخفی (فیلم ۲۰۰۱)","Q1123831","studio = | released = {{Film date"
"فریبکاری ادامه دارد","Q20949834","studio = | distributor = [[لاینزگیت]] "
"توطئه قلب‌ها","Q5163446","studio = [[رنک اورگانیزیشن]] "
"حمله (۱۹۵۶)","Q638884","studio = [[رابرت آلدریچ]] "
"شکار برای یک عقاب۲: نقطه سقوط","Q16247579","studio = | distributor = [[سونی پیکچرز]] "
"آن را بچسبان","Q2093420","studio = [[تاچ‌استون پیکچرز]]{{سخ}}[[اسپای‌گلس اینترتیمنت]] "
"عشق پانچ","Q3264200","studio = | distributor = [[انترتینمنت وان]] (UK) "
"خواهران خورشید","Q767694","studio = | distributor = [[NTV-PROFIT]] "
"والدین مست","Q28170376","studio = {{Plainlist"
"تنها در برابر مرگ (فیلم ۲۰۰۷)","Q6516951","studio = | distributor = [[لاینزگیت فیلمز]] "
"آشر (فیلم)","Q39079098","studio = | distributor = "
"دوستت دارم، مرد","Q958257","studio = | distributor = [[DreamWorks"
"زیر نشان عقرب","Q2419424","studio = | distributor = "
"داستان سه عشق","Q3137375","studio = | distributor = [[مترو گلدوین مایر]] "
"مرد بدون ستاره","Q1523236","studio = یونیورسال پیکچرز "
"ناپلئون دینامیت","Q1133772","studio = {{Plainlist "
"مردی در جستجوی قاتل خود","Q822599","studio = [[اونیورزوم فیلم]] "
"مولیر (فیلم ۲۰۰۷)","Q2755755","studio = تولیدات وفادار{{سخ}}[[فرانسه ۲"
"هدف (فیلم ۱۹۸۵)","Q971985","studio = | cinematography = ژان تورنیر "
"مقتدر یونانی","Q532633","studio = | cinematography = آنتونی ریچموند "
"زمانی برای مردن نیست (فیلم ۱۹۵۸)","Q7045111","studio = | distributor = [[کلمبیا پیکچرز]] "
"هوم‌کامینگ (فیلم ۲۰۱۹)","Q63203885","studio = [[Parkwood Entertainment"
"آس (فیلم)","Q742843","studio = اینترکاپیتال "
"بازگشت به مونتاوک","Q24806835","studio = [[گومون]]{{سخ}}فولکس‌فیلم{{سخ}}زیگلر فیلم "
"تمام شهر حرفش را می‌زنند","Q1271895","studio = [[کلمبیا پیکچرز]] "
"جک‌بوتس در وایتهال","Q1764652","studio = {{Plainlist"
"اسرار دانته","Q15732303","studio = | distributor = "
"اوهام (فیلم)","Q2389686","studio = {{Plainlist"
"مرد ایستاده بعدی","Q78730189","studio = | distributor = "
"دفاع غیرنظامی (فیلم)","Q1985079","studio = [[مترو گلدوین مایر]] "
"رعد آبی","Q1171141","studio = | distributor = [[کلمبیا پیکچرز]] "
