"title","wikibase_item","Studio"
"Coicent","Q5141450","studio = [[Bandai Namco Filmworks"
"Entre ríos y encinares","Q5834419","studio = [[Madrid Film]] "
"Mika Dela Cruz","Q6845502","studio = | proyectos representativos = "
"Killjoy Goes to Hell","Q6407869","studio = | distribución = [[Full Moon Features"
"The Woman's Angle","Q7775460","studio = [[Associated British Picture Corporation"
"Le Moulin","Q28416060","studio = |presupuesto = "
"Daughter of the Nile","Q3208895","studio = Fu-Film "
"El paraíso del mal","Q7771490","studio = [[Samuel Goldwyn Productions]] "
"Wild Horse Canyon","Q85815530","studio = [[Monogram Pictures]] "
"Romeo (película de 2020)","Q84749112","studio = | presupuesto = "
"Cold Night Into Dawn","Q16722193","studio = |sincat = }} '''''Cold Night Into Dawn''''' ('''''Frío amanecer''''' en España) es una película de suspenso [[Estados Unidos"
"Ellcia","Q2834214","studio = [[J.C.Staff]] "
"When Magoo Flew","Q943314","studio = |imdb = 0047672 "
"Nneka the Pretty Serpent","Q107473170","studio = Klink Studios<br>Videosonic Studios "
"The Show Down","Q3989260","studio = [[Universal Pictures]] "
"The Outside Woman","Q43208814","studio = Realart Pictures Corporation "
"La torre de la introspección","Q58027639","studio = }} {{nihongo"
"Mayabazar","Q3418150","studio = [[Vijaya Vauhini Studios]] "
"Los dioses ajenos","Q6683398","studio = |imdb = 0201568 "
"Florestano Di Fausto","Q472250","studio = |obras destacadas = <!-- deben escribirse con letras mayúsculas porque son nombres propios --> "
"D'autres mondes","Q3010962","studio = }} '''''D'autres mondes''''' ('''''Otros mundos''''' en castellano) es una película [[documental]] [[Francia"
"Namus (película)","Q1971536","studio = }} [[Archivo:Namus 1926 poster.jpg"
"Pantry Panic","Q601049","studio = Walter Lantz Productions "
"Patalliro! (película)","Q119856916","studio = |imdb = 10101166 }} {{Nihongo"
"Render to Caesar","Q17027652","studio = Mighty Man Entertainment "
"Southern Justice (película)","Q104866027","studio = [[Universal Pictures]] "
"...When Love Happens","Q18170665","studio = Future Gate Pictures <br> PHB Films "
"Murder at Prime Suites","Q17027069","studio = C&C Screen Production Company "
"Fate of Alakada","Q104834984","studio = Toyin Abraham Productions<br>FilmOne Productions "
"Lady of the Pavements","Q535459","studio = [[Art Cinema Corporation]] "
"Kigeki","Q4042194","studio = [[Studio 4°C]] "
"Yes, Virginia (cortometraje)","Q4022709","studio = | presupuesto = "
"Sur la trace d'Igor Rizzi","Q3505028","studio = [[StankazFilm (2006)"
"Neil Young Trunk Show","Q6989518","studio = Clínica Estético<br/>Shakey Pictures "
"Jiseul","Q5280490","studio = Japari Films "
"Closed for the Season","Q5135339","studio = The Lenz Films<br />Shadowcast Pictures "
"Lorne Lanning","Q717378","studio = |conocido = Desarrollador de la saga de juegos [[Oddworld]] "
"Soap Opera (película)","Q17027416","studio = Andy Warhol Films "
"Zhang Lu","Q19657444","studio = [[Yanbian University]] - Literatura china }}'''Zhang Lu''' (30 de mayo de 1962) es un cineasta chino-coreano[[Producción cinematográfica"
"Formula 17","Q705380","studio = |imdb = "
"Karera ga Honki de Amu Toki wa","Q28687720","studio = |imdb = 5633706 "
"Channel wa sono mama!","Q11318234","studio = [[Production I.G]] "
"Kizumomo","Q11296703","studio = |imdb = 1288470 "
"Sky For Two","Q99520935","studio = Walter Lantz Productions "
"Hashimura Togo","Q18915010","studio = Jesse L. Lasky Feature Play Company }} '''''Hashimura Togo''''' es una [[película]] [[cómica]] de 1917 dirigida por [[William C. deMille]], escrita por [[Marion Fairfax]] y [[Wallace Irwin]], y protagonizada por [[Sessue Hayakawa]], [[Florence Vidor]], [[Mabel Van Buren]], [[Walter Long]], [[Tom Forman (actor)"
"In Her Place","Q18786584","studio = | recaudación = "
"The Mad Magician","Q2004016","studio = |imdb = 0047200 "
"La alegría de la huerta (película de 1940)","Q5965679","studio = [[Lepanto]] "
"Maami","Q18170172","studio = Mainframe Film and Television Productions "
"¿Qué haré yo con esta espada?","Q3413918","studio = |imdb = "
"Sanitation Day","Q105730369","studio = Phebean Films<br>Filmone Entertainment<br>Huahua Media<br>West African Film Fund<br>Empire Entertainment "
"Juju Stories","Q107639410","studio = iFind Pictures<br>Fiery Film Company<br> Osiris Creatives<br> Cine9ja<br> 20 Pounds Production "
"The Primrose Ring (película)","Q3522318","studio = Jesse L. Lasky Feature Play Company "
"Tonde Saitama (película)","Q24862483","studio = |imdb = 8860946 "
"Go! Go! G-Boys","Q59278560","studio = |imdb = 1144487 "
"Substitute Wife","Q11900025","studio = [[Suomen Filmiteollisuus]] "
"The Spanish Jade (película de 1915)","Q18709131","studio = [[Fiction Pictures, Inc.]] "
"Ninja Cheerleaders","Q3109069","studio = }} Ninja Cheerleaders es una película de comedia de 2008 escrita y dirigida por David Presley. == Argumento == Tres [[Porrista"
"Glassy Ocean","Q11298653","studio = Project Team Sara "
"The Greater Law","Q101245457","studio = [[Universal Pictures]] "
"Speedy Meade","Q52122035","studio = Betzwood Film Company "
"Runaway (película norcoreana de 1984)","Q55632096","studio = | imdb = "
"Willie Revillame","Q772698","studio = | proyectos representativos = "
"Mutiny (película de 1917)","Q20804210","studio = Universal Pictures "
"Arizona Days (película de 1937)","Q18378063","studio = [[Grand National Pictures]] "
"The Milkmaid","Q104878035","studio = Danono Media "
"Coming from Insanity","Q100148067","studio = The Movement Pro "
"My Favorite Fairy Tales","Q594478","studio = [[Studio Unicorn]] "
"Hayate no Gotoku! Heaven is a Place on Earth","Q1100231","studio = [[Estudio Manglobe"
"La leyenda de Sarila","Q7746767","studio = |imdb = 2296935 "
"Bugarach (película)","Q19516153","studio = |imdb = 3549876 "
"Killjoy 3","Q6407868","studio = | distribución = [[Full Moon Features"
"Des Pardes","Q19824551","studio = Bari Studio Lahore Pvt Ltd: "
"Vergine giurata","Q18959341","studio = |imdb = 3646344 "
"Specter (película)","Q7575139","studio = | imdb = 466136 "
"Asmara Moerni","Q14959158","studio = [[Union Films]] "
"Obława","Q8578644","studio = |imdb = 2209266 "
"Superheroes Unite for BBC Children in Need","Q22666641","studio = [[BBC]] "
"Hemosestadopeor","Q23899048","studio = |imdb = "
"Couch (película)","Q1136878","studio = Andy Warhol Films "
"More Milk, Yvette","Q6911002","studio = | distributor = Andy Warhol Films "
"Endless Harmony: The Beach Boys Story","Q12117858","studio = }} '''''Endless Harmony: The Beach Boys Story''''' es un documental biográfico de 1998 dirigido por Alan Boyd. La película es una biografía de la banda de rock estadounidense [[The Beach Boys]]. El documental incluye grabaciones inéditas y entrevistas a los miembros de la banda, junto con entrevistas de músicos como Jackson Browne, [[Glen Campbell]], Elvis Costello y [[Sean Lennon]]. La [[Endless Harmony Soundtrack"
"Darna (película de 1991)","Q30598887","studio = | presupuesto = "
"Junjō","Q15271106","studio = |imdb = "
"Kätilö","Q17382025","studio = [[Solar Films]] "
"Rainbow Without Colours","Q63980142","studio = |filmaffinity = }} '''''Rainbow Without Colours''''' (en [[Idioma vietnamita"
"Your Friend and Mine","Q56550957","studio = Sawyer-Lubin Pictures Corporation "
"The Hollywood Matador","Q7739999","studio = Walter Lantz Productions "
"As en el Agujero","Q4673029","studio = Walter Lantz Productions "
"Le Duel de Max","Q3222477","studio = [[Pathé Frères]] }} '''Le Duel de Max''' es un [[cortometraje]] [[Cine mudo"
"La modelo de París","Q22193563","studio = [[Tiffany Pictures]] }} '''''La modelo de París''''' (en el original inglés ''That Model from Paris'') es una [[película muda]] de 1926 dirigida por [[Louis J. Gasnier]] y protagonizada por [[Marceline Day]], [[Bert Lytell]] y [[Eileen Percy]].<ref>Munden p.795</ref> ==Sinopsis== Una joven de personalidad tímida es persuadida para que se disfrace y finja ser una modelo francesa para un desfile de moda, pero eso genera complicaciones. ==Reparto== * [[Marceline Day]] como Jane Miller * [[Bert Lytell]] como Robert Richmond * [[Eileen Percy]] como Mamie * [[Ward Crane]] como Morgan Grant * [[Miss DuPont]] como Lila * [[Arthur Hoyt]] como el gerente en la casa de los modelos * [[Crauford Kent]] como Henry Marsh * [[Otto Lederer]] como Mr. Katz * [[Nellie Bly Baker]] como esteticista * Leon Holmes como un chico de la oficina * Sabel Johnson como modelo * [[George Kuwa]] como Grant ==Referencias== {{Listaref}} ==Bibliografía== * Munden, Kenneth White. ''The American Film Institute Catalog of Motion Pictures Produced in the United States, Part 1''. University of California Press, 1997. ==Enlaces externos== *{{IMDb title"
"El invasor","Q1320182","studio = |sincat = }} '''''El invasor''''' (título original: ''The Invader'') es una película [[Canadá"
"Sans queue ni tête","Q3472464","studio = Liaison Cinématographique }} '''''Sans queue ni tête''''' es una [[cine de Francia"
"Star Vehicle","Q2888035","studio = Plotdigger Films "
"Downstream to Kinshasa","Q104878158","studio = Kiripifilms<br>Les Films de l'oeil sauvage<br>Neon Rouge Production "
"Ration Bored","Q7295743","studio = Walter Lantz Productions "
"My Wife & I","Q108808081","studio = FilmOne Production <br>InkBlot Productions "
"Gold Statue","Q70007371","studio = OGD Pictures "
"Slow Country (película)","Q30521647","studio = Hills Pictures "
"Day of Destiny","Q105095293","studio = Anthill Productions Inkblot Productions and Anakle Films "
"Heiter bis wolkig","Q1232340","studio = }} '''''Heiter bis wolkig''''' es una película alemana de 2012 dirigida por [[Marco Petry]] y encuadrada en el género de la [[tragicomedia]]. La película cuenta con guion de [[Axel Staeck]] y trata la historia del joven cocinero Tim ([[Max Riemelt]]), de cómo se hace pasar por [[enfermo terminal]] para conocer a Marie ([[Anna Fischer]]) y de lo que sucede cuando conoce a la hermana de ella, Edda ([[Jessica Schwarz]]), que realmente sufre [[cáncer]] y a la que solo le quedan unos meses de vida. La producción de la película fue llevada a cabo por [[Film1 Produktion]], en coproducción con [[SevenPictures Film]] y [[Constantin Film]], y su rodaje se realizó entre agosto y septiembre de 2011 en la ciudad de [[Colonia (Alemania)"
"The Beach Boys: Good Vibrations Tour","Q7715952","studio = Broadway Video Entertainment, Inc. y [[Brother Records]], Inc. d/b/a The Beach Boys Productions }} '''''The Beach Boys: Good Vibrations Tour''''' conocido también como ''The Beach Boys: It's OK'' es una película musical biográfica de 1976 dirigida por Gary Weis. Originalmente se emitió como un especial de la NBC, la película muestra mettrajes de 1976 de conciertos de [[The Beach Boys]] entrelazados con entrevistas y otras imágenes como [[Carl Wilson]] volando un avión y [[Dennis Wilson]] como juez de un concurso de belleza. Se editó en DVD en Europa en 2006.<ref>[https://www.discogs.com/es/Beach-Boys-Good-Vibrations-Tour/release/4492352 The Beach Boys – Good Vibrations Tour] Discogs</ref> Por vender 15.000 copias en [[Australia]] fue certificado disco de platino en 2008.<ref name = ARIA>{{cita web"
"Penumpas Ajaran Sesat","Q47084565","studio = Perfini }} '''''Penumpas Ajaran Sesat''''' ([[Idioma español"
"Break in the Circle","Q4959324","studio = [[Hammer Film Productions]] "
"Chernobyl.3828","Q19872258","studio = Studya Telekon "
"Kean, el comediante","Q3194567","studio = }} '''''Kean, el comediante''''' ({{lang-fr"
"Matthias Lechner","Q6791575","studio = |conocido = ¡Socorro, Soy un Pez!, la Estrella de Laura, Spacechimps "
"Omo Ghetto: The Saga","Q105063013","studio = SceneOne Productions "
"It Happened in Honolulu","Q20804191","studio = [[Universal Pictures]] "
"Hazeezat","Q28101379","studio = [[Rok Studios]] "
"Sixteen Rounds","Q109390545","studio = Loukout Films "
"Kpali","Q106578117","studio = Vzhun Films "
"Subject: I Love You","Q7631369","studio = Radiant Studios "
"Darkening Sky","Q5223594","studio = Darkening Sky "
"Los prometidos del puente Mac Donald","Q3232596","studio = Rome Paris Films "
"Terapia de choque (cortometraje)","Q19245768","studio = |imdb = 2098824 "
"Almost Che","Q12585348","studio = Space M }} {{Coreano"
"Nombre clave: Dancer","Q2438573","studio = |sincat = }} '''''Nombre clave: Dancer''''' (título original: ''Her Secret Life'') es un telefilme de 1987 dirigido por Buzz Kulik y protagonizado por [[Kate Capshaw]], [[Jeroen Krabbé]] y [[Gregory Sierra]]. == Argumento == Anne es una profesora y ama de casa. Está casada con un brillante abogado que no sospecha que Anne trabajó hace años para la [[Agencia Central de Inteligencia"
"El diplomático chiflado","Q7730243","studio = Walter Lantz Productions "
"The Redwood Sap","Q7760003","studio = Walter Lantz Productions "
"Dino Adventure Jurassic Tripper","Q649385","studio = [[Ashi Productions]] "
"Harriet and the Piper","Q55639857","studio = Anita Stewart Productions<br>[[Louis B. Mayer Productions]] "
"Max Linder pratique tous les sports","Q3302211","studio = [[Pathé Frères]] }} '''Max Linder pratique tous les sports''' es un [[cortometraje]] [[Cine mudo"
"Rattlesnake: The Ahanna Story","Q104835041","studio = Play Network Studios <br> Ramsey Films "
"La trampa inesperada","Q95463832","studio = [[Inkblot Productions]] "
"Fix Us","Q105846504","studio = YN Productions "
"Lusala","Q104834323","studio = One Fine Day Films<br>Ginger Ink Films "
"Ella era como un crisantemo salvaje","Q17215134","studio = }} {{nihongo"
"Kral Şakir: Mikrop Avcıları","Q105094439","studio = [[Grafi2000]] "
"Suspicion (película de 1918)","Q90259600","studio = M.H. Hoffman Productions "
"Merry Men 2","Q83726688","studio = Corporate World Entertainment <br> FilmOne Entertainment <br> Gush Media "
"The Miracle Centre","Q108839184","studio = HekCentrik Films <br> Kherut Films "
"Bound (película de 2018)","Q108863787","studio = EEP Enterteriment "
"Princess Tyra","Q16734028","studio = Venus Films "
"Yellow Card","Q9397943","studio = Media for Development Trust "
"Devil in Agbada","Q108933790","studio = Chinneylove Eze Productions "
"Sinfonía de las grúas","Q20001546","studio = |imdb = "
"Spettri","Q3966563","studio = Reteitalia/Trio Cinema & Televisione "
"Satan's Playground","Q4359870","studio = Em and Me Productions "
"Darna, Kuno?","Q5224076","studio = | presupuesto = "
"The Siren's Song (película de 1919)","Q16913571","studio = Fox Film Corporation "
"Bathing Buddies","Q4869037","studio = Walter Lantz Productions "
"Umshana","Q100710471","studio = BIP Films "
"Marky Cielo","Q3543596","studio = | proyectos representativos = "
